app_name,user_name,rating,review,thumbs_up,date,casefolded_review
HelloTalk,Kim May,3,"aku coba2 pakai aplikasi ini,bagus si aku langsung dapat respon masuk tapi sayang,aku langsung dpt chat yng kurang baik,dengan membicarakan inti yng tak baik,dan percemahannya harus menonton iklan atau top up sejumlah dana,aku yng gaptek berharap bisa belajar tidak taunya malah nambah gaptek,jadi aku hapus aplikasi ini.",0,10/9/2025,"aku coba2 pakai aplikasi ini,bagus si aku langsung dapat respon masuk tapi sayang,aku langsung dpt chat yng kurang baik,dengan membicarakan inti yng tak baik,dan percemahannya harus menonton iklan atau top up sejumlah dana,aku yng gaptek berharap bisa belajar tidak taunya malah nambah gaptek,jadi aku hapus aplikasi ini."
HelloTalk,cesar arafi,1,banyak yang ribut,0,10/9/2025,banyak yang ribut
HelloTalk,Sahrial Bangde,5,aplikasi ini sangat bagus untuk praktek bahasa asing,0,10/9/2025,aplikasi ini sangat bagus untuk praktek bahasa asing
HelloTalk,Muhammad Luthfi Munawar,5,seruu Bangett,0,10/9/2025,seruu bangett
HelloTalk,Iza Iza,5,aplikasi ini sangat lah seru dan bisa mendapatkan banyak temen.dan juga bisa mendapatkan pacar orang luar negeri dan sahabat luar negeri dan juga temen luar negeri,0,10/9/2025,aplikasi ini sangat lah seru dan bisa mendapatkan banyak temen.dan juga bisa mendapatkan pacar orang luar negeri dan sahabat luar negeri dan juga temen luar negeri
HelloTalk,Rifa Ubaidatus,5,Aplikasi nya sangat membantu untuk berkenalan dengan negara lainnn sangat bagusss,0,10/8/2025,aplikasi nya sangat membantu untuk berkenalan dengan negara lainnn sangat bagusss
HelloTalk,bagusyatim,4,gimana caranya susah anjay 🗿😑,0,10/8/2025,gimana caranya susah anjay 🗿😑
HelloTalk,Akiko Kazumi,3,"kenapa setiap video selalu tidak bisa ditonton, padahal koneksi ku bagus, kuharap ini segera diperbaiki.. plus thumbnail hello talk terlalu besar.",2,10/8/2025,"kenapa setiap video selalu tidak bisa ditonton, padahal koneksi ku bagus, kuharap ini segera diperbaiki.. plus thumbnail hello talk terlalu besar."
HelloTalk,Wildan Ulil Abshar,5,mantab👍,0,10/8/2025,mantab👍
HelloTalk,waode winda,5,"aplikasi yang sangat bagus , selain bisa dapat teman dari berbagai negara kita juga bisa meningkatkan kemampuan berbahasa Inggris",0,10/8/2025,"aplikasi yang sangat bagus , selain bisa dapat teman dari berbagai negara kita juga bisa meningkatkan kemampuan berbahasa inggris"
HelloTalk,Fira Ialuhun,5,sangat bagus,0,10/7/2025,sangat bagus
HelloTalk,Ocarosita Y12s,5,bagus,0,10/7/2025,bagus
HelloTalk,Shanti Mario,5,Suka,0,10/7/2025,suka
HelloTalk,Rtq Ladunni,5,Aplikasinya sangat bagus dan membantu untuk belajar bahasa inggris.tapi pas login kok akun google anda tidak bisa di sambung padahal saya sudah login beberapa waktu lalu saya mohon pihak helloTalk memperbaiki kesalahannya segera,0,10/7/2025,aplikasinya sangat bagus dan membantu untuk belajar bahasa inggris.tapi pas login kok akun google anda tidak bisa di sambung padahal saya sudah login beberapa waktu lalu saya mohon pihak hellotalk memperbaiki kesalahannya segera
HelloTalk,Erenzaq Triaprilia,3,sebenarnya ini aplikasi bagus cumaa kenapa aku sdah lama tapi ko ga ada satu pun yang mau berteman dengan ku? bahkan postingan ku sudah 2 bulan ku post tapi sama sekali tidak ada yang like.,0,10/7/2025,sebenarnya ini aplikasi bagus cumaa kenapa aku sdah lama tapi ko ga ada satu pun yang mau berteman dengan ku? bahkan postingan ku sudah 2 bulan ku post tapi sama sekali tidak ada yang like.
HelloTalk,ditli dit,5,aku main ini tapi ega seruh tapi aku puna teman jadi aku kasi bintan lima 😁,0,10/7/2025,aku main ini tapi ega seruh tapi aku puna teman jadi aku kasi bintan lima 😁
HelloTalk,Wahyu 2011,4,"apk nya ini bagus banget sih,sedikit mau cerita aku kan hapus akun,trs bikin lagi,tapi kenapa ga ada satu orang pun yang mengunjungi akun aku gitu",19,10/7/2025,"apk nya ini bagus banget sih,sedikit mau cerita aku kan hapus akun,trs bikin lagi,tapi kenapa ga ada satu orang pun yang mengunjungi akun aku gitu"
HelloTalk,Acha Acha,5,sangat baik dari apk yg pernah aku coba,0,10/6/2025,sangat baik dari apk yg pernah aku coba
HelloTalk,Nuril Askhyiah,5,bagus banget kak aku bisa belajar bahasa asing khususnya bahasa mandarin📚👍🤗 semangat 🔥,0,10/6/2025,bagus banget kak aku bisa belajar bahasa asing khususnya bahasa mandarin📚👍🤗 semangat 🔥
HelloTalk,Aisyah apriyana Apri,5,sangat membantu,0,10/6/2025,sangat membantu
HelloTalk,Alfian,2,ini apk bener² engga bisa sinyal jelek dikit aja bener² engg nerima,2,10/6/2025,ini apk bener² engga bisa sinyal jelek dikit aja bener² engg nerima
HelloTalk,Hany Pratiwi,5,i likeeeeeeee mandarinnnnnn,0,10/5/2025,i likeeeeeeee mandarinnnnnn
HelloTalk,Thesa Thesa,5,bagus,0,10/5/2025,bagus
HelloTalk,Mada Saksena,2,Kenapa ya aku ga bisa dapat kode,0,10/4/2025,kenapa ya aku ga bisa dapat kode
HelloTalk,Yusriadi Adi,5,hello talk ini sangat seru dan kita bisa berteman di sosial media,0,10/3/2025,hello talk ini sangat seru dan kita bisa berteman di sosial media
HelloTalk,Syaripudin Mahmud,1,bermanfaat,0,10/2/2025,bermanfaat
HelloTalk,Muhamad Saleh,1,cara login nya gimana si aku ngk tau,0,10/2/2025,cara login nya gimana si aku ngk tau
HelloTalk,Budi Pekerti,5,kerennnn👍,0,10/1/2025,kerennnn👍
HelloTalk,maulida ulfatunnisa ichaa,5,aku suka banget bisa chat an sama gege China,0,10/1/2025,aku suka banget bisa chat an sama gege china
HelloTalk,Rika Rika,1,saya pengguna baru ketika saya mau masang profil untuk login selalu ada tulisan gagal dan ga bisa login gara gara itu,0,9/30/2025,saya pengguna baru ketika saya mau masang profil untuk login selalu ada tulisan gagal dan ga bisa login gara gara itu
HelloTalk,Nusaibah Zahrah,5,Aaaaa dapat teman China gak tuh,0,9/29/2025,aaaaa dapat teman china gak tuh
HelloTalk,GadingMas Putro,5,Nice aplications,0,9/28/2025,nice aplications
HelloTalk,cre suian,5,"aplikasi nya udah bagus tapi main ini kadang cuma dapet hikmahnya doang,kenapa dapet hikmahnya doang? karna sepi banget,berusaha buat profil menarik bukanya narik temen malah narik hikmah,kadang mikir apa yang salah ya,kadang orang orang kok bisa rame heran bet aku hdhhh,tapi semngat buat pejuang cari temen luar negri xixi",0,9/28/2025,"aplikasi nya udah bagus tapi main ini kadang cuma dapet hikmahnya doang,kenapa dapet hikmahnya doang? karna sepi banget,berusaha buat profil menarik bukanya narik temen malah narik hikmah,kadang mikir apa yang salah ya,kadang orang orang kok bisa rame heran bet aku hdhhh,tapi semngat buat pejuang cari temen luar negri xixi"
HelloTalk,Andre Prateme189,1,mengapa saya tidak dapatembuat akun baru menyesal mendownload aplIkasi ini jangan di download hanya membuang ruang penyimpanan saja ciuh,0,9/28/2025,mengapa saya tidak dapatembuat akun baru menyesal mendownload aplikasi ini jangan di download hanya membuang ruang penyimpanan saja ciuh
HelloTalk,ALIEF Nasuha,5,baguss,0,9/28/2025,baguss
HelloTalk,Na bila,4,bagus,0,9/28/2025,bagus
HelloTalk,Rahma Satia,5,good la,0,9/27/2025,good la
HelloTalk,Tuty Kahimpong,5,pokoknya bagus banget,0,9/27/2025,pokoknya bagus banget
HelloTalk,Limpas 003,5,suka banget karena bisa temenan sama orang luar negeri,0,9/27/2025,suka banget karena bisa temenan sama orang luar negeri
HelloTalk,Fifi Shopee,3,microphone gak bisa nyala padahal udat set izinkan,0,9/27/2025,microphone gak bisa nyala padahal udat set izinkan
HelloTalk,Arpan,5,bagus sie apk ini membantu bngt buat kita yg mau belajar bhasa asing,0,9/26/2025,bagus sie apk ini membantu bngt buat kita yg mau belajar bhasa asing
HelloTalk,rizky ardiansyah,5,Coba dlu spa tau bagus,0,9/25/2025,coba dlu spa tau bagus
HelloTalk,Yunita Belajar,2,kenapa pas aku buka dibilang akun sudah penuh?,0,9/25/2025,kenapa pas aku buka dibilang akun sudah penuh?
HelloTalk,Maharani Putri,2,"JUJUR AKUU SUKAKKK BANGETT SAMA APK NYAA, but please don't have too many VIPs please and if possible just get rid of it or deleted, karna susah untuk berkomunikasi lebih bebas, especially if you want to translate you have to be VIP 😢😢😢",0,9/25/2025,"jujur akuu sukakkk bangett sama apk nyaa, but please don't have too many vips please and if possible just get rid of it or deleted, karna susah untuk berkomunikasi lebih bebas, especially if you want to translate you have to be vip 😢😢😢"
HelloTalk,Mutia Chan123,5,seru aja,0,9/25/2025,seru aja
HelloTalk,Joy pratama Christian purba133,1,"baru download sebenernya, cuma pas mau login dan ada pilihan terakhir upload foto kita malah gak bisa tolong diperbaiki dan dipermudah untuk upload foto nya kalau begini yang mau belajar jadi pada susah",0,9/24/2025,"baru download sebenernya, cuma pas mau login dan ada pilihan terakhir upload foto kita malah gak bisa tolong diperbaiki dan dipermudah untuk upload foto nya kalau begini yang mau belajar jadi pada susah"
HelloTalk,Tresno Alina,5,aplikasi nya bagus bnget seneng dehh,0,9/23/2025,aplikasi nya bagus bnget seneng dehh
HelloTalk,Silvia aris tianti,2,"aplikasinya lumayan untuk belajar bahasa asing , dan berkenalan dengan teman teman di berbagai negara. hanya saja menurutku VIP nya terlalu mahal",8,9/22/2025,"aplikasinya lumayan untuk belajar bahasa asing , dan berkenalan dengan teman teman di berbagai negara. hanya saja menurutku vip nya terlalu mahal"
HelloTalk,Siti Rohmah,5,"bagus banget sumpah,jadi seneng punya temen luar negri",0,9/22/2025,"bagus banget sumpah,jadi seneng punya temen luar negri"
HelloTalk,syahla anestasya,3,susah untuk di download dengan notifikasi penyimpanan habis padahal penyimpanan masuk penuh aneh sekali,0,9/22/2025,susah untuk di download dengan notifikasi penyimpanan habis padahal penyimpanan masuk penuh aneh sekali
HelloTalk,Irfan Realme,5,bagus buat yg mau belajar bhs Mandarin atau lain sebagainya,0,9/22/2025,bagus buat yg mau belajar bhs mandarin atau lain sebagainya
HelloTalk,Siu Lian,5,senang kalo bisa,0,9/21/2025,senang kalo bisa
HelloTalk,Kayla Rianny,2,pliss lahh ini gk bisa cari username orng di pencariannn,0,9/21/2025,pliss lahh ini gk bisa cari username orng di pencariannn
HelloTalk,Afril Yusuf,3,"aku suka dengan aplikasi ini karena bisa mendapatkan teman dari berbagai negara,tetapi aku kurang suka dengan pembayaran untuk mencari teman",2,9/21/2025,"aku suka dengan aplikasi ini karena bisa mendapatkan teman dari berbagai negara,tetapi aku kurang suka dengan pembayaran untuk mencari teman"
HelloTalk,dahlia ana,5,bagus aplikasi nya😜😜😜,0,9/21/2025,bagus aplikasi nya😜😜😜
HelloTalk,Emi Lik,2,"akir2 ini saya pribadi cukup kecewa mengunakan aplikasi ini saat sedang live tiba2 keluar sendiri, bahkan orang lain mengangap kita tidak sopan karena saat bicara lansung mengakiri siaran lansung, jadi menurut saya tolong di perbaiki sistemnya karena ini sangat menganggu dulu kita bisa like berjam2 tanpa kendala tapi sekarang suka keluar sendiri",0,9/21/2025,"akhir2 ini saya pribadi cukup kecewa mengunakan aplikasi ini saat sedang live tiba2 keluar sendiri, bahkan orang lain mengangap kita tidak sopan karena saat bicara lansung mengakiri siaran lansung, jadi menurut saya tolong di perbaiki sistemnya karena ini sangat menganggu dulu kita bisa like berjam2 tanpa kendala tapi sekarang suka keluar sendiri"
HelloTalk,Nayra Nayra,5,"jujurr aplikasi ini lebih seru,dan bisa menjadi tempat kita belajar bahasa luar",0,9/21/2025,"jujurr aplikasi ini lebih seru,dan bisa menjadi tempat kita belajar bahasa luar"
HelloTalk,Clar r1212,2,ga bisa masuk,0,9/20/2025,ga bisa masuk
HelloTalk,Dela Puspita,4,"kata orang si bagus ya,tapi help aku ga bisa download apknya padahal internet lancar and memori gak full,TT AAAAA NYEBELIN",0,9/20/2025,"kata orang si bagus ya,tapi help aku ga bisa download apknya padahal internet lancar and memori gak full,tt aaaaa nyebelin"
HelloTalk,Dela Puspita,5,"aku kasih bintang 5 soalnya kata people apk nya bagus,bisa belajar bahasa inggris plus nyari temen di berbagai negara,moga aja di aku cocok soalnya baru mau download kkkkkk",0,9/20/2025,"aku kasih bintang 5 soalnya kata people apk nya bagus,bisa belajar bahasa inggris plus nyari temen di berbagai negara,moga aja di aku cocok soalnya baru mau download kkkkkk"
HelloTalk,Cici Cindi,5,bagus bngt aplilasi ny,0,9/19/2025,bagus bngt aplilasi ny
HelloTalk,Neni Tiyani,4,"menurutku ini bagus,bisa belajar bahasa asing dan juga punya teman dari negara manapun,sumpah ini menurutku bagus tapi ada bug nya sedikit tapi ya gapapa lah masih oke",0,9/19/2025,"menurutku ini bagus,bisa belajar bahasa asing dan juga punya teman dari negara manapun,sumpah ini menurutku bagus tapi ada bug nya sedikit tapi ya gapapa lah masih oke"
HelloTalk,siti fatimah,5,sangat bagus,0,9/19/2025,sangat bagus
HelloTalk,elsyanovalina,5,aplikasi ini membantu saya menemukan orang luar negeri! aplikasi nya bagus saya kasih bintang 5 🤩🤩,0,9/18/2025,aplikasi ini membantu saya menemukan orang luar negeri! aplikasi nya bagus saya kasih bintang 5 🤩🤩
HelloTalk,Sumirah Bangkalan,5,aplikasi ini sangat bagus,0,9/18/2025,aplikasi ini sangat bagus
HelloTalk,_,4,"saya uninstall aplikasi ini bukan karena jelek. karena saya belum mahir bahasa Mandarin dan inggris. lalu saya kurang percaya diri dengan wajah saya, takut di bully. saya merasa seperti tidak di sukai.",0,9/18/2025,"saya uninstall aplikasi ini bukan karena jelek. karena saya belum mahir bahasa mandarin dan inggris. lalu saya kurang percaya diri dengan wajah saya, takut di bully. saya merasa seperti tidak di sukai."
HelloTalk,Fathur Rahman,1,mengakses link pada fitur chat sangat lambat. bahkan tidak terbuka.,6,9/17/2025,mengakses link pada fitur chat sangat lambat. bahkan tidak terbuka.
HelloTalk,Risuna Karira akubaru,1,knp harus beli dulu kan susah jdnya,0,9/16/2025,knp harus beli dulu kan susah jdnya
HelloTalk,Ovha Kistri,5,Bagus untuk belajar bahasa asing,0,9/16/2025,bagus untuk belajar bahasa asing
HelloTalk,21-110_Nur Rohmah Wahyu Safitri,4,"kenapa apps ini di hp saya tidak kompatibel dengan perangkat saya ya?, sedangkan dicoba di HP lain apps tiba-tiba tdk tersedia di Google play store?",0,9/16/2025,"kenapa apps ini di hp saya tidak kompatibel dengan perangkat saya ya?, sedangkan dicoba di hp lain apps tiba-tiba tdk tersedia di google play store?"
HelloTalk,Rohma Nul Khamdiyah,4,"servernya tolong, padahal jaringan buka yt bagus, tapi pas masuk selalu tulisan menghubungkan, maksudnya apa ya?",34,9/14/2025,"servernya tolong, padahal jaringan buka yt bagus, tapi pas masuk selalu tulisan menghubungkan, maksudnya apa ya?"
HelloTalk,Raysa ayu Putri,5,bagus cuma jangat cepet limit pliss,0,9/14/2025,bagus cuma jangat cepet limit pliss
HelloTalk,Nayla Sakira,3,"gabisa di download anjir pdhl sinyal sama penyimpanan udh bgus,ugh",0,9/14/2025,"gabisa di download anjir pdhl sinyal sama penyimpanan udh bgus,ugh"
HelloTalk,vintcent maulana,1,"Kalau mau nge banned di tinjau lebih dalam dulu jangan asal banned dong, hanya karena orang lain ga suka asal banned aja",0,9/14/2025,"kalau mau nge banned di tinjau lebih dalam dulu jangan asal banned dong, hanya karena orang lain ga suka asal banned aja"
HelloTalk,Marya Sajaa,5,aplikasi ini sangat bagusss aku bisa belajar bahasa asing juga disiniii,0,9/13/2025,aplikasi ini sangat bagusss aku bisa belajar bahasa asing juga disiniii
HelloTalk,Salma salwa Aja,3,susaaa harus bayall,0,9/13/2025,susaaa harus bayall
HelloTalk,Elvi Indrawati,1,bagus sangat bagus aplikasinya,0,9/12/2025,bagus sangat bagus aplikasinya
HelloTalk,Nur alima,4,"saya suka dengan aplikasi ini tetapi saya tidak bisa mendapatkan teman, Meraka sangat cuek",0,9/11/2025,"saya suka dengan aplikasi ini tetapi saya tidak bisa mendapatkan teman, meraka sangat cuek"
HelloTalk,Son Sin,4,bagus! saya menyukai nya,0,9/11/2025,bagus! saya menyukai nya
HelloTalk,naruto uzumaki,5,"Pokok nya yg mau belajar bahasa inggris wajib download app ini,tapi lebih di sarankan yang punya basic sedikit di english,klen bisa chatan sama org asing,ngobrol sama org asing,sekalian belajar english,cocok kali untuk ngelatih speaking sama listening kalian gesss,pokok nya the bestt lah ni app",110,9/10/2025,"pokok nya yg mau belajar bahasa inggris wajib download app ini,tapi lebih di sarankan yang punya basic sedikit di english,klen bisa chatan sama org asing,ngobrol sama org asing,sekalian belajar english,cocok kali untuk ngelatih speaking sama listening kalian gesss,pokok nya the bestt lah ni app"
HelloTalk,Akyla Cantika kusumah,5,senang.,0,9/10/2025,senang.
HelloTalk,Ika Najah,2,kenapa harus bayar ?,0,9/10/2025,kenapa harus bayar ?
HelloTalk,Kaka Dafita,5,menurut aku ini aplikasi bagus banget sampe aku dapet suami orang China,1,9/10/2025,menurut aku ini aplikasi bagus banget sampe aku dapet suami orang china
HelloTalk,Olivia Putri,5,bagus sekali,0,9/10/2025,bagus sekali
HelloTalk,ABDUL MUN'IM,5,percobaan sih tapi kayaknya bagus deh,0,9/8/2025,percobaan sih tapi kayaknya bagus deh
HelloTalk,Wang Nana,1,hello talknya budeg,0,9/7/2025,hello talknya budeg
HelloTalk,Dembovraz,5,"sangat baik, dan berguna",0,9/7/2025,"sangat baik, dan berguna"
HelloTalk,Aga Aga,1,apa aplikasi rawan terkena banned gua aja ganti akun 1 kali langsung ke a banned aplikasi apa ini tolong untuk tim teknis hello talk Mohon pulihkan aku Milik saya nama ID akun saya ID e_xxyalvinxxy tolong masalah ini segera di proses,0,9/7/2025,apa aplikasi rawan terkena banned gua aja ganti akun 1 kali langsung ke a banned aplikasi apa ini tolong untuk tim teknis hello talk mohon pulihkan aku milik saya nama id akun saya id e_xxyalvinxxy tolong masalah ini segera di proses
HelloTalk,Nayra Desen,5,bgs si bgs tp knp tdk ad yg ngechat sayaa,0,9/7/2025,bgs si bgs tp knp tdk ad yg ngechat sayaa
HelloTalk,Sari Iwok,1,aku donlot ko ga ada notif sama sekali,0,9/7/2025,aku donlot ko ga ada notif sama sekali
HelloTalk,Devi Devi puspita sari,5,lumayan bagus,0,9/6/2025,lumayan bagus
HelloTalk,Saputra Tumorang,3,menurutku sih aplikasinya sudah bagus cuman yang make aplikasi ini yang gak berduit semua tapi bayar VIP nya mahal banget sampe 1 jutaan kalo bisa agak di kurangi lh,1,9/6/2025,menurutku sih aplikasinya sudah bagus cuman yang make aplikasi ini yang gak berduit semua tapi bayar vip nya mahal banget sampe 1 jutaan kalo bisa agak di kurangi lh
HelloTalk,Muhammad Al Fathir,1,gua tadi mau download lagi gk bisa kenapa nih udah banyak pembungaan loh 😭,1,9/6/2025,gua tadi mau download lagi gk bisa kenapa nih udah banyak pembungaan loh 😭
HelloTalk,Naila Nurnabilah,5,banyak bug nyh 😑,0,9/6/2025,banyak bug nyh 😑
HelloTalk,Fikri,5,perfect,0,9/6/2025,perfect
HelloTalk,Limabelasfebuari,5,"menurut saya aplikasi ini sangat membantu buat belajar bahasa asing, jujur aja aku download aplikasi ini awalnya buat meng improve skill speaking ku dibhs inggris. sekarang aku udah lumayan lancar buat ngomong bhs inggris^^",121,9/6/2025,"menurut saya aplikasi ini sangat membantu buat belajar bahasa asing, jujur aja aku download aplikasi ini awalnya buat meng improve skill speaking ku dibhs inggris. sekarang aku udah lumayan lancar buat ngomong bhs inggris^^"
HelloTalk,Jihan Aulia,1,semuanya hampir wajib VIP yang pastinya gak murah dan nyebelin gitu waktu pencet apa pencet apa harus bayar lagi bayar lagi jadi gak bebas buat kenalan atau sekedar berinteraksi karna dibuat gak nyaman,3,9/4/2025,semuanya hampir wajib vip yang pastinya gak murah dan nyebelin gitu waktu pencet apa pencet apa harus bayar lagi bayar lagi jadi gak bebas buat kenalan atau sekedar berinteraksi karna dibuat gak nyaman
HelloTalk,Rima Yesika,3,bagus sih bisa belajar bahasa juga tapi orang di dalam nya sombong sombong,1,9/4/2025,bagus sih bisa belajar bahasa juga tapi orang di dalam nya sombong sombong
